type,metric,team,month,value,mean,severity,confidence,prev_value,severity_score
Sudden Change,Investment Allocations - M,Recruiting Modernization,August → September,20.0,,0.5833333333333334,Medium,48.0,2.216666666666667
Sudden Change,Investment Allocations - M,Recruiting Modernization,September → October,0.0,,1.0,Medium,20.0,2.8
Sudden Change,Investment Allocations - M,Recruiting Modernization,November → December,25.0,,5.25,High,4.0,12.5
Sudden Change,Investment Allocations - M,Recruiting Modernization,December → January,50.0,,1.0,Medium,25.0,2.8
Sudden Change,Investment Allocations - 0,Recruiting Modernization,August → September,0.0,,1.0,Medium,6.0,2.8
Sudden Change,PR Review Velocity - X / Wk ,Recruiting Modernization,November → December,11.0,,0.8333333333333334,Medium,6.0,2.566666666666667
Sudden Change,PR Review Velocity - X / FTE Wk,Recruiting Modernization,January → February,3.19,,2.2551020408163267,High,0.98,6.510204081632653
Sudden Change,PRS Merged - X/Wk,Recruiting Modernization,September → October,6.0,,0.5384615384615384,Medium,13.0,2.1538461538461533
Sudden Change,PRS Merged - X/Wk,Recruiting Modernization,November → December,12.5,,1.0833333333333333,High,6.0,4.166666666666666
Sudden Change,PRS Merged -  X/FTE Wk,Recruiting Modernization,November → December,2.18,,0.5683453237410074,Medium,1.39,2.19568345323741
Sudden Change,PRS Merged -  X/FTE Wk,Recruiting Modernization,January → February,3.67,,2.2192982456140355,High,1.14,6.438596491228071
Sudden Change,PR Comments - X/Wk,Recruiting Modernization,September → October,22.0,,0.6923076923076923,Medium,13.0,2.3692307692307693
Sudden Change,PR Comments - X/FTE Wk,Recruiting Modernization,September → October,5.48,,1.3826086956521744,High,2.3,4.765217391304349
Sudden Change,PR Comments - X/FTE Wk,Recruiting Modernization,October → November,1.97,,0.6405109489051095,Medium,5.48,2.2967153284671533
Sudden Change,Sprint Predictability ,Recruiting Innovation,October → November,80.0,,0.5094339622641509,Medium,53.0,2.1132075471698113
Sudden Change,Cycle Time (Days) ,Recruiting Innovation,July → August,10.98,,273.5,High,0.04,549.0
Sudden Change,Cycle Time (Days) ,Recruiting Innovation,November → December,6.72,,0.6674937965260545,Medium,4.03,2.334491315136476
Sudden Change,Unplanned work %,Recruiting Innovation,September → October,23.0,,0.5964912280701754,Medium,57.0,2.2350877192982455
Sudden Change,Unplanned work %,Recruiting Innovation,October → November,46.0,,1.0,Medium,23.0,2.8
Sudden Change,Unplanned work %,Recruiting Innovation,November → December,4.0,,0.9130434782608695,Medium,46.0,2.6782608695652175
Sudden Change,Unplanned work %,Recruiting Innovation,December → January,1.0,,0.75,Medium,4.0,2.4499999999999997
Sudden Change,Severity 3 Incidents,Recruiting Innovation,August → September,0.0,,1.0,Medium,1.0,2.8
Sudden Change,Dispositioned PDR Bugs - Created,Recruiting Innovation,July → August,3.0,,0.8333333333333334,Medium,18.0,2.566666666666667
Sudden Change,Dispositioned PDR Bugs - Created,Recruiting Innovation,August → September,10.0,,2.3333333333333335,High,3.0,6.666666666666667
Sudden Change,Dispositioned PDR Bugs - Created,Recruiting Innovation,September → October,2.0,,0.8,Medium,10.0,2.52
Sudden Change,Dispositioned PDR Bugs - Created,Recruiting Innovation,November → December,0.0,,1.0,Medium,2.0,2.8
Sudden Change,Dispositioned PDR Bugs - Resolved,Recruiting Innovation,July → August,4.0,,0.7142857142857143,Medium,14.0,2.4
Sudden Change,Dispositioned PDR Bugs - Resolved,Recruiting Innovation,November → December,0.0,,1.0,Medium,2.0,2.8
Sudden Change,Commitment %,Recruiting Innovation,August → September,66.7,,2.9940119760479043,High,16.7,7.9880239520958085
Sudden Change,Commitment %,Recruiting Innovation,September → October,0.0,,1.0,Medium,66.7,2.8
Sudden Change,Commitment %,Recruiting Innovation,December → January,0.0,,1.0,Medium,80.0,2.8
Sudden Change,Investment Allocations - R,Recruiting Innovation,September → October,75.0,,0.875,Medium,40.0,2.625
Sudden Change,Investment Allocations - T,Recruiting Innovation,August → September,6.0,,2.0,High,2.0,6.0
Sudden Change,Investment Allocations - T,Recruiting Innovation,December → January,0.0,,1.0,Medium,4.0,2.8
Sudden Change,Investment Allocations - M,Recruiting Innovation,September → October,19.0,,0.6415094339622641,Medium,53.0,2.2981132075471695
Sudden Change,Investment Allocations - M,Recruiting Innovation,October → November,32.0,,0.6842105263157895,Medium,19.0,2.357894736842105
Sudden Change,Investment Allocations - M,Recruiting Innovation,November → December,6.0,,0.8125,Medium,32.0,2.5374999999999996
Sudden Change,Investment Allocations - M,Recruiting Innovation,December → January,0.0,,1.0,Medium,6.0,2.8
Sudden Change,Investment Allocations - 0,Recruiting Innovation,September → October,0.0,,1.0,Medium,1.0,2.8
Sudden Change,PR Review Velocity - X / Wk ,Recruiting Innovation,August → September,7.5,,0.875,Medium,4.0,2.625
Sudden Change,PR Review Velocity - X / Wk ,Recruiting Innovation,September → October,14.0,,0.8666666666666667,Medium,7.5,2.6133333333333333
Sudden Change,PR Review Velocity - X / Wk ,Recruiting Innovation,October → November,6.0,,0.5714285714285714,Medium,14.0,2.1999999999999997
Sudden Change,PR Review Velocity - X / Wk ,Recruiting Innovation,November → December,9.5,,0.5833333333333334,Medium,6.0,2.216666666666667
Sudden Change,PR Review Velocity - X / Wk ,Recruiting Innovation,December → January,20.0,,1.105263157894737,High,9.5,4.210526315789474
Sudden Change,PR Review Velocity - X / FTE Wk,Recruiting Innovation,September → October,2.59,,1.3761467889908254,High,1.09,4.752293577981651
Sudden Change,PR Review Velocity - X / FTE Wk,Recruiting Innovation,October → November,0.85,,0.6718146718146718,Medium,2.59,2.34054054054054
Sudden Change,PR Review Velocity - X / FTE Wk,Recruiting Innovation,November → December,1.78,,1.0941176470588236,High,0.85,4.188235294117647
Sudden Change,PR Review Velocity - X / FTE Wk,Recruiting Innovation,December → January,3.19,,0.7921348314606741,Medium,1.78,2.5089887640449433
Sudden Change,PRS Merged - X/Wk,Recruiting Innovation,July → August,7.0,,6.0,High,1.0,14.0
Sudden Change,PRS Merged - X/Wk,Recruiting Innovation,September → October,19.0,,0.9,Medium,10.0,2.6599999999999997
Sudden Change,PRS Merged - X/Wk,Recruiting Innovation,December → January,19.0,,1.0,Medium,9.5,2.8
Sudden Change,PRS Merged -  X/FTE Wk,Recruiting Innovation,July → August,1.89,,5.3,High,0.3,12.6
Sudden Change,PRS Merged -  X/FTE Wk,Recruiting Innovation,September → October,3.63,,1.2974683544303796,High,1.58,4.594936708860759
Sudden Change,PRS Merged -  X/FTE Wk,Recruiting Innovation,October → November,1.2,,0.6694214876033058,Medium,3.63,2.337190082644628
Sudden Change,PRS Merged -  X/FTE Wk,Recruiting Innovation,November → December,1.8,,0.5000000000000001,Medium,1.2,2.0999999999999996
Sudden Change,PRS Merged -  X/FTE Wk,Recruiting Innovation,December → January,3.34,,0.8555555555555554,Medium,1.8,2.5977777777777775
